batch,seq,capability,entity,tier,role,mode,method,path,required_path_params,entity_prereqs,has_guidance,owner,status,verdict,notes
7,61,delete_dataset,dataset,1,destructive,destructive,DELETE,/api/v1/projects/{project_id}/datasets/{uuid},project_id uuid,project,,,,,
7,62,get_dedupe_status_v1,duplicate,1,survey,read,GET,/api/v1/projects/{project_id}/ai-duplicates/status,project_id,project,,,,,
7,63,list_duplicates_v1,duplicate,1,survey,read,GET,/api/v1/projects/{project_id}/ai-duplicates,project_id,project,,,,,
7,64,search_duplicates_v1,duplicate,1,survey,read,POST,/api/v1/projects/{project_id}/ai-duplicates/search-v2,project_id,project,,,,,
7,65,resolve_duplicate_v1,duplicate,1,create,write,POST,/api/v1/projects/{project_id}/ai-duplicates,project_id,project,,,,,
7,66,get_duplicate_source_test_case_v1,duplicate,1,fetch,read,GET,/api/v1/projects/{project_id}/ai-duplicates/{duplicate_id}/source_tc,project_id duplicate_id,project,,,,,
7,67,get_duplicate_v1,duplicate,1,fetch,read,GET,/api/v1/projects/{project_id}/ai-duplicates/{duplicate_id},project_id duplicate_id,project,,,,,
7,68,discard_duplicate_v1,duplicate,1,update,write,PUT,/api/v1/projects/{project_id}/ai-duplicates/{duplicate_id},project_id duplicate_id,project,,,,,
7,69,list_filters,filter,1,survey,read,GET,/api/v1/projects/{project_id}/filter,project_id,project,,,,,
7,70,create_filter,filter,1,create,write,POST,/api/v1/projects/{project_id}/filter,project_id,project,,,,,
8,71,get_filter,filter,1,fetch,read,GET,/api/v1/projects/{project_id}/filter/{filter_id},project_id filter_id,project,,,,,
8,72,update_filter,filter,1,update,write,POST,/api/v1/projects/{project_id}/filter/{filter_id},project_id filter_id,project,,,,,
8,73,delete_filter,filter,1,destructive,destructive,DELETE,/api/v1/projects/{project_id}/filter/{filter_id},project_id filter_id,project,,,,,
8,74,get_folder_tree_v1,folder,1,survey,read,GET,/api/v1/projects/{project_id}/repository/mapping,project_id,project,,,,,
8,75,get_root_folders_v1,folder,1,survey,read,GET,/api/v1/projects/{project_id}/folders,project_id,project,,,,,
8,76,copy_folder,folder,1,create,write,POST,/api/v1/projects/{project_id}/folders/copy,project_id,project,,,,,
8,77,create_root_folder_v1,folder,1,create,write,POST,/api/v1/projects/{project_id}/folders,project_id,project,,,,,
8,78,reorder_folders,folder,1,create,write,PATCH,/api/v1/projects/{project_id}/folders/reorder,project_id,project,,,,,
8,79,get_folder_remove_summary,folder,1,fetch,read,GET,/api/v1/projects/{project_id}/folder/{folder_id}/rm-summary,project_id folder_id,project,,,,,
8,80,list_folder_contents,folder,1,fetch,read,GET,/api/v1/projects/{project_id}/folder/{folder_id},project_id folder_id,project,,,,,
9,81,create_sub_folder_v1,folder,1,update,write,POST,/api/v1/projects/{project_id}/folder/{folder_id}/mkdir,project_id folder_id,project,,,,,
9,82,move_folder_v1,folder,1,update,write,POST,/api/v1/projects/{project_id}/folder/{folder_id}/mv,project_id folder_id,project,,,,,
9,83,rename_folder_v1,folder,1,update,write,POST,/api/v1/projects/{project_id}/folder/{folder_id}/rename,project_id folder_id,project,,,,,
9,84,undo_remove_folder,folder,1,update,write,POST,/api/v1/projects/{project_id}/folder/{folder_id}/undo-rm,project_id folder_id,project,,,,,
9,85,delete_folder_and_contents,folder,1,destructive,destructive,POST,/api/v1/projects/{project_id}/folder/{folder_id}/rm,project_id folder_id,project,,,,,
9,86,get_exploratory_session_summary_v1,report,1,survey,read,GET,/api/v1/projects/{project_id}/reports/exploratory-session-summary,project_id,project,,,,,
9,87,get_report_attachment_url,report,1,survey,read,GET,/api/v1/projects/{project_id}/reports/attachments/{attachment_id},project_id attachment_id,project,,,,,
9,88,list_reports_v2,report,1,survey,read,GET,/api/v2/projects/{project_id}/reports,project_id,project,yes,,,,
9,89,list_schedules,report,1,survey,read,GET,/api/v1/projects/{project_id}/reports/schedules,project_id,project,,,,,
9,90,create_report,report,1,create,write,POST,/api/v1/projects/{project_id}/reports,project_id,project,,,,,
10,91,create_report_v2,report,1,create,write,POST,/api/v2/projects/{project_id}/reports,project_id,project,yes,,,,
10,92,get_report_detail,report,1,fetch,read,GET,/api/v1/projects/{project_id}/reports/{report_id},project_id report_id,project,,,,,
10,93,get_report_section_v1,report,1,fetch,read,GET,/api/v1/projects/{project_id}/reports/{report_id}/{section_name},project_id report_id section_name,project,,,,,
10,94,get_report_summary_by_type,report,1,fetch,read,GET,/api/v1/projects/{project_id}/reports/{report_id}/detail/{report_type},project_id report_id report_type,project,,,,,
10,95,get_report_v2,report,1,fetch,read,GET,/api/v2/projects/{project_id}/reports/{report_id},project_id report_id,project,yes,,,,
10,96,get_selected_report_testcases,report,1,fetch,read,GET,/api/v1/projects/{project_id}/reports/{report_id}/selection/edit,project_id report_id,project,,,,,
10,97,user_workload_drilldown,report,1,fetch,read,POST,/api/v1/projects/{project_id}/reports/{report_id}/drilldown,project_id report_id,project,,,,,
10,98,download_report,report,1,update,write,POST,/api/v1/projects/{project_id}/reports/{report_id}/download,project_id report_id,project,,,,,
10,99,send_report_email_now_v1,report,1,update,write,POST,/api/v1/projects/{project_id}/reports/{report_id}/send_email_now,project_id report_id,project,,,,,
10,100,update_report,report,1,update,write,PATCH,/api/v1/projects/{project_id}/reports/{report_id},project_id report_id,project,,,,,
11,101,delete_report_schedule,report,1,destructive,destructive,DELETE,/api/v1/projects/{project_id}/reports/schedules/{schedule_id},project_id schedule_id,project,,,,,
11,102,get_shared_steps_v1,shared_step,1,survey,read,GET,/api/v1/projects/{project_id}/shared-steps,project_id,project,,,,,
11,103,create_shared_step_v1,shared_step,1,create,write,POST,/api/v1/projects/{project_id}/shared-steps,project_id,project,,,,,
11,104,get_shared_steps_by_i_d_v1,shared_step,1,fetch,read,GET,/api/v1/projects/{project_id}/shared-steps/{shared_step_id},project_id shared_step_id,project,,,,,
11,105,update_shared_step_v1,shared_step,1,update,write,PATCH,/api/v1/projects/{project_id}/shared-steps/{shared_step_id},project_id shared_step_id,project,,,,,
11,106,delete_shared_step_v1,shared_step,1,destructive,destructive,DELETE,/api/v1/projects/{project_id}/shared-steps/{shared_step_id},project_id shared_step_id,project,,,,,
11,107,get_test_case_tags,tag,1,survey,read,GET,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases/{test_case_id}/tags,project_id folder_id test_case_id,project,,,,,
11,108,list_test_case_tags_v1,tag,1,survey,read,GET,/api/v1/projects/{project_id}/test-case/tags-v2,project_id,project,,,,,
11,109,search_group_tags,tag,1,survey,read,GET,/api/v1/group/{entity_type}/tags,entity_type,project,,,,,
11,110,search_test_case_tags,tag,1,survey,read,GET,/api/v1/projects/{project_id}/test-case/tags/search,project_id,project,,,,,
12,111,bulk_edit_test_cases_v2,tag,1,create,write,PATCH,/api/v1/projects/{project_id}/test-cases,project_id,project,yes,,,,
12,112,merge_tags_v1,tag,1,create,write,POST,/api/v1/projects/{project_id}/tags/merge,project_id,project,,,,,
12,113,get_archived_test_plan_count_v1,test_plan,1,survey,read,GET,/api/v1/projects/{project_id}/test-plans/archive_count,project_id,project,,,,,
12,114,get_test_plan_execution_trend_v1,test_plan,1,survey,read,GET,/api/v1/projects/{project_id}/test-plans/execution-trend,project_id,project,,,,,
12,115,list_archived_test_plans_v1,test_plan,1,survey,read,GET,/api/v1/projects/{project_id}/test-plans/archived_test_plans,project_id,project,,,,,
12,116,list_test_plans_v1,test_plan,1,survey,read,GET,/api/v1/projects/{project_id}/test-plans,project_id,project,,,,,
12,117,list_test_plans_v2,test_plan,1,survey,read,GET,/api/v2/projects/{project_id}/test-plans,project_id,project,yes,,,,
12,118,bulk_archive_test_plans_v1,test_plan,1,create,write,POST,/api/v1/projects/{project_id}/test-plans/bulk-archive,project_id,project,,,,,
12,119,bulk_retrieve_test_plans_v1,test_plan,1,create,write,POST,/api/v1/projects/{project_id}/test-plans/bulk-retrieve,project_id,project,,,,,
12,120,create_test_plan_v1,test_plan,1,create,write,POST,/api/v1/projects/{project_id}/test-plans,project_id,project,,,,,
13,121,create_test_plan_v2,test_plan,1,create,write,POST,/api/v2/projects/{project_id}/test-plans,project_id,project,yes,,,,
13,122,get_test_plan_by_integer_id_v1,test_plan,1,fetch,read,GET,/api/v1/projects/{project_id}/test-plans/{test_plan_id},project_id test_plan_id,project,,,,,
13,123,get_test_plan_linked_sessions_chart_data_v1,test_plan,1,fetch,read,GET,/api/v1/projects/{project_id}/test-plans/{test_plan_id}/linked-sessions-chart-data,project_id test_plan_id,project,,,,,
13,124,get_test_plan_test_runs_v1,test_plan,1,fetch,read,GET,/api/v1/projects/{project_id}/test-plans/{test_plan_id}/test-runs,project_id test_plan_id,project,,,,,
13,125,get_test_plan_test_runs_v2,test_plan,1,fetch,read,GET,/api/v2/projects/{project_id}/test-plans/{test_plan_id}/test-runs,project_id test_plan_id,project,yes,,,,
13,126,get_test_plan_v2,test_plan,1,fetch,read,GET,/api/v2/projects/{project_id}/test-plans/{test_plan_id},project_id test_plan_id,project,yes,,,,
13,127,clone_test_plan_v1,test_plan,1,update,write,POST,/api/v1/projects/{project_id}/test-plans/{test_plan_id}/clone,project_id test_plan_id,project,,,,,
13,128,create_sub_test_plan_v2,test_plan,1,update,write,POST,/api/v2/projects/{project_id}/test-plans/{test_plan_id}/sub-test-plans,project_id test_plan_id,project,yes,,,,
13,129,unlink_test_runs_from_test_plan,test_plan,1,update,write,POST,/api/v1/projects/{project_id}/test-plans/{test_plan_id}/test-runs/unlink,project_id test_plan_id,project,,,,,
13,130,update_test_plan_v1,test_plan,1,update,write,POST,/api/v1/projects/{project_id}/test-plans/{test_plan_id}/update,project_id test_plan_id,project,,,,,
14,131,update_test_plan_v2,test_plan,1,update,write,POST,/api/v2/projects/{project_id}/test-plans/{test_plan_id}/update,project_id test_plan_id,project,yes,,,,
14,132,delete_test_plan_v1,test_plan,1,destructive,destructive,POST,/api/v1/projects/{project_id}/test-plans/{test_plan_id}/delete,project_id test_plan_id,project,,,,,
14,133,get_group_users_v2_v1,user,1,survey,read,GET,/api/v1/group/users-v2,,project,,,,,
14,134,search_project_users,user,1,survey,read,GET,/api/v1/projects/{project_id}/users/search,project_id,project,,,,,
14,135,get_exploratory_session,exploratory_session,2,survey,read,GET,/api/v1/projects/{project_id}/exploratory-sessions/{session_id},project_id session_id,project folder,,,,,
14,136,list_exploratory_session_defects,exploratory_session,2,survey,read,GET,/api/v1/projects/{project_id}/exploratory-sessions/{session_id}/defects,project_id session_id,project folder,,,,,
14,137,list_exploratory_session_logs,exploratory_session,2,survey,read,GET,/api/v1/projects/{project_id}/exploratory-sessions/{session_id}/logs,project_id session_id,project folder,,,,,
14,138,list_exploratory_sessions,exploratory_session,2,survey,read,GET,/api/v1/projects/{project_id}/exploratory-sessions,project_id,project folder,,,,,
14,139,clone_exploratory_session_v1,exploratory_session,2,create,write,POST,/api/v1/projects/{project_id}/exploratory-sessions/{session_id}/clone,project_id session_id,project folder,,,,,
14,140,close_exploratory_session,exploratory_session,2,create,write,POST,/api/v1/projects/{project_id}/exploratory-sessions/{session_id}/close,project_id session_id,project folder,,,,,
15,141,create_exploratory_session,exploratory_session,2,create,write,POST,/api/v1/projects/{project_id}/exploratory-sessions,project_id,project folder,,,,,
15,142,create_exploratory_session_log,exploratory_session,2,create,write,POST,/api/v1/projects/{project_id}/exploratory-sessions/{session_id}/logs,project_id session_id,project folder,,,,,
15,143,update_exploratory_session,exploratory_session,2,create,write,PATCH,/api/v1/projects/{project_id}/exploratory-sessions/{session_id},project_id session_id,project folder,,,,,
15,144,update_exploratory_session_log,exploratory_session,2,create,write,PATCH,/api/v1/projects/{project_id}/exploratory-sessions/{session_id}/logs/{log_id},project_id session_id log_id,project folder,,,,,
15,145,delete_exploratory_session,exploratory_session,2,destructive,destructive,DELETE,/api/v1/projects/{project_id}/exploratory-sessions/{session_id},project_id session_id,project folder,,,,,
15,146,delete_exploratory_session_log,exploratory_session,2,destructive,destructive,DELETE,/api/v1/projects/{project_id}/exploratory-sessions/{session_id}/logs/{log_id},project_id session_id log_id,project folder,,,,,
15,147,count_binned_test_cases_v1,test_case,2,survey,read,GET,/api/v1/projects/{project_id}/test-cases/bin-count,project_id,folder project,yes,,,,
15,148,get_archived_test_cases,test_case,2,survey,read,GET,/api/v1/projects/{project_id}/test-cases/archived_test_cases,project_id,folder project,,,,,
15,149,get_system_field_values_v1,test_case,2,survey,read,GET,/api/v1/projects/{project_id}/test-case/{field_name},project_id field_name,folder project,,,,,
15,150,get_test_cases_v1,test_case,2,survey,read,GET,/api/v1/projects/{project_id}/test-cases,project_id,folder project,,,,,
16,151,list_binned_test_cases_v1,test_case,2,survey,read,GET,/api/v1/projects/{project_id}/test-cases/bin,project_id,folder project,yes,,,,
16,152,list_folder_test_cases_v1,test_case,2,survey,read,GET,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases,project_id folder_id,folder project,,,,,
16,153,search_project_entities_v2,test_case,2,survey,read,POST,/api/v1/projects/{project_id}/{entity}/search-v2,project_id entity,folder project,yes,,,,
16,154,search_test_cases_by_folder_v1,test_case,2,survey,read,GET,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases/search,project_id folder_id,folder project,,,,,
16,155,validate_bdd_export_selection_v1,test_case,2,survey,read,POST,/api/v1/projects/{project_id}/test-cases/exports/bdd/validate,project_id,folder project,yes,,,,
16,156,apply_test_case_review_verdict_v1,test_case,2,create,write,POST,/api/v1/projects/{project_id}/test-cases/bulk-approve,project_id,folder project,yes,,,,
16,157,bulk_archive_test_cases_by_project,test_case,2,create,write,POST,/api/v1/projects/{project_id}/test-cases/bulk-archive,project_id,folder project,yes,,,,
16,158,bulk_copy_test_cases,test_case,2,create,write,POST,/api/v1/projects/{project_id}/test-cases/bulk-copy,project_id,folder project,,,,,
16,159,bulk_edit_test_cases,test_case,2,create,write,POST,/api/v1/projects/{project_id}/test-cases/bulk-edit,project_id,folder project,,,,,
16,160,bulk_edit_test_cases_in_test_run,test_case,2,create,write,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/test-cases/edit,project_id test_run_id,folder project,,,,,
17,161,bulk_move_test_cases,test_case,2,create,write,POST,/api/v1/projects/{project_id}/test-cases/bulk-move,project_id,folder project,,,,,
17,162,bulk_retrieve_test_cases,test_case,2,create,write,POST,/api/v1/projects/{project_id}/test-cases/bulk-retrieve,project_id,folder project,,,,,
17,163,create_bulk_test_cases_v1,test_case,2,create,write,POST,/api/v1/projects/{project_id}/folder/{folder_id}/bulk-test-cases,project_id folder_id,folder project,,,,,
17,164,create_test_case_v1,test_case,2,create,write,POST,/api/v1/projects/{project_id}/test-cases,project_id,folder project,,,,,
17,165,create_test_cases,test_case,2,create,write,POST,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases,project_id folder_id,folder project,,,,,
17,166,reorder_test_cases_by_folder_v1,test_case,2,create,write,PATCH,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases/reorder,project_id folder_id,folder project,,,,,
17,167,submit_test_cases_for_review_v1,test_case,2,create,write,POST,/api/v1/projects/{project_id}/test-cases/bulk-review,project_id,folder project,yes,,,,
17,168,get_test_case_by_integer_id_v1,test_case,2,fetch,read,GET,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases/{test_case_id},project_id folder_id test_case_id,folder project,,,,,
17,169,get_test_case_detail,test_case,2,fetch,read,GET,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases/{test_case_id}/detail,project_id folder_id test_case_id,folder project,,,,,
17,170,edit_test_case_partial_v1,test_case,2,update,write,PATCH,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases/{test_case_id}/edit-v2,project_id folder_id test_case_id,folder project,,,,,
18,171,edit_test_case_v1,test_case,2,update,write,POST,/api/v1/projects/{project_id}/folder/{folder_id}/test-cases/{test_case_id}/edit,project_id folder_id test_case_id,folder project,,,,,
18,172,generate_test_case_automation_v1,test_case,2,update,write,POST,/api/v1/projects/{project_id}/test-cases/{test_case_id}/lcnc,project_id test_case_id,folder project,yes,,,,
18,173,move_test_case_v2,test_case,2,update,write,POST,/api/v2/projects/{project_id}/test-cases/{test_case_id}/move,project_id test_case_id,folder project,yes,,,,
18,174,update_test_case_v2,test_case,2,update,write,PATCH,/api/v2/projects/{project_id}/test-cases/{test_case_id},project_id test_case_id,folder project,yes,,,,
18,175,bulk_delete_test_cases,test_case,2,destructive,destructive,POST,/api/v1/projects/{project_id}/test-cases/bulk-delete,project_id,folder project,,,,,
18,176,count_run_selection_v1,test_run,2,survey,read,POST,/api/v1/projects/{project_id}/test-runs/selection-count,project_id,test_plan project,,,,,
18,177,get_closed_test_runs,test_run,2,survey,read,GET,/api/v1/projects/{project_id}/test-runs/closed,project_id,test_plan project,,,,,
18,178,get_test_runs_form_fields_v1,test_run,2,survey,read,GET,/api/v1/projects/{project_id}/test-runs/form-fields,project_id,test_plan project,,,,,
18,179,get_test_runs_selection,test_run,2,survey,read,POST,/api/v1/projects/{project_id}/test-runs/selection,project_id,test_plan project,,,,,
18,180,get_test_runs_v1,test_run,2,survey,read,GET,/api/v1/projects/{project_id}/test-runs,project_id,test_plan project,,,,,
19,181,list_test_runs_v2,test_run,2,survey,read,GET,/api/v2/projects/{project_id}/test-runs,project_id,test_plan project,yes,,,,
19,182,create_test_run_v1,test_run,2,create,write,POST,/api/v1/projects/{project_id}/test-runs,project_id,test_plan project,yes,,,,
19,183,create_test_run_v2,test_run,2,create,write,POST,/api/v2/projects/{project_id}/test-runs,project_id,test_plan project,yes,,,,
19,184,get_test_cases_for_v1_test_run,test_run,2,fetch,read,GET,/api/v1/projects/{project_id}/test-runs/{test_run_id}/test-cases,project_id test_run_id,test_plan project,,,,,
19,185,get_test_run_by_integer_id_v1,test_run,2,fetch,read,GET,/api/v1/projects/{project_id}/test-runs/{test_run_id},project_id test_run_id,test_plan project,yes,,,,
19,186,get_test_run_cases_v1,test_run,2,fetch,read,GET,/api/v1/projects/{project_id}/test-runs/{test_run_id}/detail,project_id test_run_id,test_plan project,,,,,
19,187,get_test_run_progress_v1,test_run,2,fetch,read,GET,/api/v1/projects/{project_id}/test-runs/{test_run_id}/progress,project_id test_run_id,test_plan project,yes,,,,
19,188,get_test_run_test_cases_v2,test_run,2,fetch,read,GET,/api/v2/projects/{project_id}/test-runs/{test_run_id}/test-cases,project_id test_run_id,test_plan project,yes,,,,
19,189,get_test_run_v2,test_run,2,fetch,read,GET,/api/v2/projects/{project_id}/test-runs/{test_run_id},project_id test_run_id,test_plan project,yes,,,,
19,190,assign_test_run_owner,test_run,2,update,write,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/assign,project_id test_run_id,test_plan project,yes,,,,
20,191,assign_test_run_test_cases_v2,test_run,2,update,write,POST,/api/v2/projects/{project_id}/test-runs/{test_run_id}/assign,project_id test_run_id,test_plan project,yes,,,,
20,192,bulk_assign_test_cases_to_test_run,test_run,2,update,write,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/test-cases/bulk_assign,project_id test_run_id,test_plan project,,,,,
20,193,bulk_update_test_run_test_cases_v2,test_run,2,update,write,PATCH,/api/v2/projects/{project_id}/test-runs/{test_run_id}/test-cases,project_id test_run_id,test_plan project,yes,,,,
20,194,clone_test_run,test_run,2,update,write,POST,/api/v1/projects/{project_id}/test-runs/{test_run_id}/clone,project_id test_run_id,test_plan project,,,,,
20,195,clone_test_run_v2,test_run,2,update,write,POST,/api/v2/projects/{project_id}/test-runs/{test_run_id}/clone,project_id test_run_id,test_plan project,yes,,,,
